photographer,nationality,description,persons,tot_persons,organizations,tot_organizations,places,tot_places
Emil Fafek,Czech Republic,"Emil Fafek (1922-1997) started as a retouche assistant at the print firm of Neubert & Sons in Prague. A self-taught photographer, he made his first photographs as a teenager, and from 1939 onwards he began to publish his photos in newspapers and weekly magazines. During the Second World War, Fafek was a forced laborer in Germany. In early May 1945 he was back in Prague, where he photographed the uprising by the Czech resistance against the German occupators, which ended in a ceasefire when the Soviet Red Army entered the city. That same year, Fafek became a staff photographer of the newly daily founded newspaper Mladá Fronta, where he stayed for more than 40 years.",{'Mother Jones'},1.0,"{'Haartez', 'the British Museum', 'Eman', 'Guardian', 'Washington Post'}",5.0,"{'Gaza City', 'London', 'Saudi Arabia', 'Palestine', 'Israel'}",5.0
Emile Ducke,none,"""Emile’s innovative, exciting use of photography is surprising and genuine. He often works with a middle format camera and waits for the right situation to develop, making his photographs compellingly intimate."" – Ruth Eichhorn, Germany, freelance photo editor and curator Emile (b. 1994) is a documentary photographer from Munich currently based in Moscow. After spending an exchange semester at Tomsk State University in Siberia he decided to put off finishing his college degree in photojournalism and documentary photography in Hannover and move to Moscow to be closer to the stories he wants to tell. In his work he aims to explore how historic changes affect communities. See Emile Ducke's 'Diagnosis' on Witness, World Press Photo's online magazine. Emile Ducke received a nomination from Ruth Eichhorn. Find out about the 6x6 nomination process and our growing community of global nominators.",,,,,,
Emile Luider,The Netherlands,,set(),0.0,"{'the Soviet Red Army', 'Emil Fafek', 'Mladá Fronta', 'Neubert & Sons'}",4.0,"{'Germany', 'Prague'}",2.0
Emiliano Larizza,Italy,"Emiliano Larizza was born in Rome, Italy, in 1978, and took up photography in 2001. Later, he studied graphics and screenplay writing. Larizza sees art as the support and stimulus of his continuous quest for the essence of photography, as a means of expressing one’s own creative ideas. After traveling in Europe, Asia, and the Americas, he settled in Dominican Republic in 2008. From January 2010, he started following the situation in Haiti, in the aftermath of the earthquake. Larizza’s work has appeared in such national and international publications as Internazionale, L’Espresso, Il Manifesto, Io Donna, Riders, Il Venerdi di Repubblica, The Guardian, The Independent, Het Financieele Dagblad, and Newsweek. Since 2010, he has been represented by the Italian agency Contrasto.","{'Ruth Eichhorn', ""Emile Ducke's '"", 'Emile Ducke', 'Emile'}",4.0,"{'Witness', ""World Press Photo's"", 'Tomsk State University'}",3.0,"{'Munich', 'Germany', 'Hannover', 'Moscow'}",4.0
Emiliano Lasalvia,Argentina,"Emiliano Lasalvia (1978) was studying astronomy when he began working as a photographer for the El Dia de la Plata newspaper in 2002. Two years later, he began to work at the La Nacion newspaper.  He has collaborated with El Grafico magazine and for agencies like Getty Images Latin America.",,,,,,
Émilie Régnier,Canada/Haiti,"Émilie Régnier is a Canadian Haitian artist and photographer born in Canada. She spent most of her childhood in Central Africa (Gabon) before moving to Dakar in Senegal and then Paris (France). As a photographer who has traveled to the Middle East, Eastern Europe, the Caribbean, and throughout Africa, her work attempts to build bridges within the many dimensions of the world. After a decade of working and living in West Africa, she is now based in Montreal. Émilie was a participant in the 2014 Joop Swart Masterclass.

Émilie Régnier on Social Media:
Instagram: @em.regnier Portrait credit: Émilie Régnier","{'Il Manifesto', 'Io Donna', 'Il Venerdi'}",3.0,"{'Independent', 'Newsweek', 'Contrasto', 'Guardian'}",4.0,"{'Haiti', 'Rome', 'Larizza', 'Internazionale', 'Italy', 'Dominican Republic'}",6.0
Emilio Morenatti,Spain,"Emilio Morenatti, a native of Spain who studied graphic design, started working as a photojournalist for a local newspaper in 1989. In 1992, he joined the Spanish news agency Efe. He has worked exclusively for the Associated Press since March 2004. In 2009, Pictures of the Year International named him newspaper photographer of the Year and the National Headliner Award gave him their highest honor, a gold medal. In 2010, The National Press Association of America named him the Photographer of the Year. Emilio has years of experience in war zones, working for AP in Afghanistan, Pakistan, Israel and Palestinian Territories. While on assignment in Afghanistan on 11 August 2009, Emilio was injured in a bomb blast. He is now back in action and based in Barcelona as the AP chief photographer for Spain and Portugal.",set(),0.0,{'La Nacion'},1.0,{'El Grafico'},1.0
Emin Özmen,Turkey ,,"{'Émilie Régnier', 'Dakar', 'Joop Swart Masterclass', 'Émilie', '@em.regnier Portrait'}",5.0,{'Social Media'},1.0,"{'West Africa', 'France', 'Paris', 'Senegal', 'Montreal', 'Central Africa', 'Canada'}",7.0
Emin Özmen,Turkey,"In 2008, he published two photobooks, ""Humans of Anatolia"" and ""Microcredit Stories in Turkey"", a collection of stories on women who were able to access a microcredit in Turkey. That same year, he obtained a degree in media photography and documentary (photography) at the University of Art and Design in Linz, Austria. In 2011, his work on drought in Somalia was published in a book and he worked on the disaster of Tohoku Earthquake and economic protests in Greece. The following year, he covered the Syrian civil war and ISIS crises in Iraq. Since 2012, Özmen has been working on his long-term project ""Limbo - Les Limbes"" and has undertaken a long study of photographic documentation with the populations uprooted by the spiral of conflicts. He has traveled many times to Syria, Iraq, Turkey, Greece, Macedonia, Serbia, Croatia, Hungary, Austria, Germany, Italy and France to meet people who were forced to become “refugees”. His work has been published by TIME magazine, The New York Times, Der Spiegel, Le Monde magazine M, Paris Match and L’Obs, among others. One of his pictures was selected by TIME as their Top 10 Photographs of the Year 2013. Ozmen has won several awards, among them two World Press Photo awards and Public Prize of The Bayeux Calvados awards for war correspondents. Emin was a member of the jury of 2016 World Press Photo Multimedia contest. In 2013 he founded Istanbul based photography collective Agence Le Journal with independent photographers. Özmen currently lives in Istanbul where he works on his long-term projects.",{'Emilio Morenatti'},1.0,"{'AP', 'Efe', 'Palestinian Territories', 'The National Press Association of America', 'the National Headliner Award', 'the Associated Press'}",6.0,"{'Portugal', 'Afghanistan', 'Pakistan', 'Barcelona', 'Israel', 'Spain'}",6.0
Emmeline Yong,Singapore,"Emmeline Yong is the co-founder and director of Objectifs, a visual arts space in Singapore that focuses on film and photography and their value to society. Since its establishment in 2003, Objectifs has aimed to cultivate original voices in visual storytelling, and to inspire and broaden perspectives through the power of images with a year-round program of exhibitions, screenings, residencies, talks and workshops.

Yong has been a nominator and juror for several international photography awards. She has also curated several exhibitions, with a particular interest in works by women photographers that speak to local and international concerns. Emmeline Yong was in the selection committee for the 6x6 Global Talent Program in Southeast Asia and Oceania in 2019.

Instagram: @emmeyong Portrait credit: Objectifs",,,,,,
Enayat Asadi,Iran,Photo credit: Hamed Barchian,"{'Der Spiegel', 'Paris Match', 'Photo Multimedia'}",3.0,"{'Agence Le Journal', 'the University of Art and Design', 'TIME', 'The New York Times', 'Le Monde magazine M', 'ISIS'}",6.0,"{'Turkey', 'Hungary', 'Croatia', 'Serbia', 'Syria', 'France', 'Istanbul', 'Linz', 'Germany', 'Iraq', 'Italy', 'Austria', 'Somalia', 'Macedonia', 'Greece'}",15.0
Endre Friedmann,Hungary,,"{'Emmeline Yong', 'Objectifs', 'Yong'}",3.0,{'Global Talent Program'},1.0,"{'Singapore', 'Oceania', '@emmeyong Portrait'}",3.0
Engelbert Reineke,Germany,,set(),0.0,set(),0.0,set(),0.0
Enric Martí,Spain,"Enric Martí began his career as photo assistant with Agence France-Presse in Managua, Nicaragua in 1989, and then worked as local stringer for Reuters. In 1992 he moved to Sarajevo as a freelancer, later joining EPA. In 1994 he began working for The Associated Press in the Balkans, moving on to Cairo to become the AP's senior photographer for the Middle East for six years. From 2002 until 2006 he served as chief photo editor/photographer in Jerusalem. He now oversees regional coverage from the Latin American photo desk in Mexico City, and is also photo editor for the Caribbean. Martí's awards include a World Press Photo award, three Fotopress awards, an Ortega y Gasset prize in his native Spain and the 2001 Bayeaux award for war photography. He previously sat on the 2008 World Press Photo jury.",,,,,,
Enrico Ferorelli,Italy,,,,,,,
Enrico Stefanelli,Italy,"He is the founder and artistic director of Photolux Festival, the biennial of photography in Lucca, Italy. He has curated several exhibitions at the Lucca Photo Fest such as Tim Hetherington, Jan Saudek, Horst P. Horst, VII Agency, Nobuyoshy Araki, Boris Mikhailov and David Douglas Duncan. Since 2010, Enrico is the Italian curator of EPEA, the European Photo Exhibition Award. He has written articles and contributions on photography for several catalogs, books and magazines. He has been appointed as an expert for portfolio reviews at Les Rencontres d'Arles, CENTER, Santa Fe - Colorado, and Kaunas Festival in Lithuania. He has also served as a member of the international jury for Manuel Rivera-Ortiz Foundation for Documentary Photography & Film.","{'Enric Martí', 'Ortega', 'Gasset'}",3.0,"{'AP', 'The Associated Press', 'Reuters', 'EPA', 'Agence France-Presse'}",5.0,"{'Mexico City', 'Jerusalem', 'Sarajevo', 'Managua', 'Nicaragua', 'Cairo', 'Spain'}",7.0
Enrique Villaseñor,Mexico,"Enrique Villaseñor (b. 1948, Mexico City) is a photographer, multimedia expert, artist, journalist and architect. After studying architecture at The Universidad Nacional Autónoma de México (UNAM), Villaseñor went on to win his first international prize in photography in 1985. Villaseñor was president of the Joop Swart Masterclass in Mexico and Central America from 2001 to 2012, during which time he obtained his master’s degree in architecture and became professor of photography and multimedia in the master’s and Ph.D. programs at UNAM. Soon after, he got his doctorate in design and new technology at UNAM. Villaseñor's work has been included in individual expositions all over South and Central America.",,,,,,
